,Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count,Adjusted Activity Type Code,Adjusted Passenger Count,Year,Month,bitcoin,bitcoin_euros
7048,201007,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,5062,Deplaned,5062,2010,July,30.52034817877193,167522.8975635097
7049,201007,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,5254,Enplaned,5254,2010,July,48.237224417643354,36171.79979852303
7050,201007,Republic Airlines,RW,Republic Airlines,RW,Domestic,US,Deplaned,Other,Terminal 1,C,6289,Deplaned,6289,2010,July,67.46077282188209,215895.46157044402
7051,201007,Republic Airlines,RW,Republic Airlines,RW,Domestic,US,Enplaned,Other,Terminal 1,C,6186,Enplaned,6186,2010,July,56.71766485579648,54806.894230481455
7052,201007,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,15832,Deplaned,15832,2010,July,73.71276621639225,104417.82626400563
7053,201007,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,14385,Enplaned,14385,2010,July,51.98144896529383,86474.12754030903
7054,201007,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,11951,Deplaned,11951,2010,July,55.27385701021995,204696.26295373475
7055,201007,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,11800,Enplaned,11800,2010,July,33.71609943032925,811993.6930515623
7056,201007,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,127516,Deplaned,127516,2010,July,3.8338794944904886,318776.80849900714
7057,201007,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,128357,Enplaned,128357,2010,July,33.98380432619845,584254.711028591
7058,201007,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,International,G,2409,Deplaned,2409,2010,July,34.83739784074766,319937.4101617974
7059,201007,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,9553,Deplaned,9553,2010,July,36.70026261161934,72733.48549731562
7060,201007,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,12053,Enplaned,12053,2010,July,29.121896560898797,518445.6317365029
7061,201007,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,134113,Deplaned,134113,2010,July,77.45384105599965,512255.1434609019
7062,201007,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,131154,Enplaned,131154,2010,July,93.32541300840629,118731.28426670964
7063,201007,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,172,Thru / Transit * 2,344,2010,July,77.90616603340771,488985.2537723549
7064,201007,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,G,3944,Deplaned,3944,2010,July,98.58556672850604,14333.222703775684
7065,201007,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,G,3915,Enplaned,3915,2010,July,8.518535474391275,730908.1261466814
7066,201007,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,5890,Deplaned,5890,2010,July,30.484932202534885,355728.4210457225
7067,201007,Swiss International,LX,Swiss International,LX,International,Europe,Enplaned,Other,International,G,5472,Enplaned,5472,2010,July,14.968726828019719,507657.5322711335
7068,201007,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,6107,Deplaned,6107,2010,July,40.21489409170117,686304.5214701873
7069,201007,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,6920,Enplaned,6920,2010,July,83.16110032881284,881565.5074310988
7070,201007,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,62674,Deplaned,62674,2010,July,37.1621186298022,838341.7228028065
7071,201007,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,60912,Enplaned,60912,2010,July,4.230109965609962,2548.6724007466323
7072,201007,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 1,B,78603,Deplaned,78603,2010,July,5.978332372488526,292047.86879760923
7073,201007,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 1,B,76638,Enplaned,76638,2010,July,88.00678455147354,265947.66444648674
7074,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,International,G,12767,Deplaned,12767,2010,July,95.41853914474908,446344.73426564294
7075,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,International,G,8702,Enplaned,8702,2010,July,37.222086328506165,760283.305447716
7076,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,E,21935,Deplaned,21935,2010,July,13.32580853432187,472877.30193853646
7077,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,E,21489,Enplaned,21489,2010,July,20.01088949274086,408452.535249448
7078,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,412,Thru / Transit * 2,824,2010,July,53.678540363587146,465563.4145280909
7079,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,416752,Deplaned,416752,2010,July,59.04482119278448,545181.1248553613
7080,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,408291,Enplaned,408291,2010,July,26.918775614242506,990835.0304443452
7081,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,7824,Thru / Transit * 2,15648,2010,July,57.33787200489237,974063.8595936173
7082,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Deplaned,Other,International,G,78332,Deplaned,78332,2010,July,85.1257248117817,770469.6999514631
7083,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Enplaned,Other,International,G,66415,Enplaned,66415,2010,July,9.422226611589702,657168.3342732966
7084,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Asia,Thru / Transit,Other,International,G,3060,Thru / Transit * 2,6120,2010,July,42.90429962241752,986881.3289210666
7085,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Deplaned,Other,International,G,9149,Deplaned,9149,2010,July,90.37268851210052,6930.102375553027
7086,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Enplaned,Other,International,G,10085,Enplaned,10085,2010,July,63.22382702850165,50585.66190690661
7087,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Australia / Oceania,Thru / Transit,Other,International,G,736,Thru / Transit * 2,1472,2010,July,95.65154114768633,989688.6769229011
7088,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,19189,Deplaned,19189,2010,July,94.40227347942374,762598.7577821191
7089,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,18627,Enplaned,18627,2010,July,78.36284388764578,589114.2219379866
7090,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Canada,Thru / Transit,Other,Terminal 3,F,215,Thru / Transit * 2,430,2010,July,47.681472591505646,531162.9574897361
7091,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Deplaned,Other,International,G,34559,Deplaned,34559,2010,July,70.83419089230215,180609.96007103767
7092,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Enplaned,Other,International,G,32594,Enplaned,32594,2010,July,84.24475296139443,13609.130759238531
7093,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Europe,Thru / Transit,Other,International,G,493,Thru / Transit * 2,986,2010,July,53.2276582739144,127118.70599306174
7094,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Deplaned,Other,International,G,7966,Deplaned,7966,2010,July,61.15031170426738,379670.71449975186
7095,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Enplaned,Other,International,G,7630,Enplaned,7630,2010,July,48.68364541079865,83375.88313560629
7096,201007,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,International,Mexico,Thru / Transit,Other,International,G,221,Thru / Transit * 2,442,2010,July,4.4559897128609975,700073.6094662736
7097,201007,Virgin America,VX,Virgin America,VX,Domestic,US,Deplaned,Low Fare,International,A,101821,Deplaned,101821,2010,July,33.41121988576573,620640.132377008
7098,201007,Virgin America,VX,Virgin America,VX,Domestic,US,Enplaned,Low Fare,International,A,102139,Enplaned,102139,2010,July,19.32251386833279,901744.6348065875
7099,201007,Virgin America,VX,Virgin America,VX,International,Canada,Deplaned,Low Fare,International,A,2360,Deplaned,2360,2010,July,4.342923373561314,975373.36091201
7100,201007,Virgin America,VX,Virgin America,VX,International,Canada,Enplaned,Low Fare,International,A,2210,Enplaned,2210,2010,July,89.43751334945598,299594.73577169573
7101,201007,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Deplaned,Other,International,A,11363,Deplaned,11363,2010,July,63.67624164017802,804429.1216288536
7102,201007,Virgin Atlantic,VS,Virgin Atlantic,VS,International,Europe,Enplaned,Other,International,A,9834,Enplaned,9834,2010,July,17.12048840330116,439114.8807550265
7103,201007,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Deplaned,Other,International,A,8167,Deplaned,8167,2010,July,45.47316108697028,591990.2595386364
7104,201007,WestJet Airlines,WS,WestJet Airlines,WS,International,Canada,Enplaned,Other,International,A,8189,Enplaned,8189,2010,July,27.936966079693292,902278.9365181626
7105,201008,Aeromexico,AM,Aeromexico,AM,International,Mexico,Deplaned,Other,International,A,3500,Deplaned,3500,2010,August,91.09284275428698,468757.82515937695
7106,201008,Aeromexico,AM,Aeromexico,AM,International,Mexico,Enplaned,Other,International,A,3833,Enplaned,3833,2010,August,88.40529984926185,511420.1098330668
7107,201008,Air Berlin,AB,Air Berlin,AB,International,Europe,Deplaned,Other,International,G,2294,Deplaned,2294,2010,August,78.01075219937454,23963.28485407906
7108,201008,Air Berlin,AB,Air Berlin,AB,International,Europe,Enplaned,Other,International,G,2085,Enplaned,2085,2010,August,97.92966263805502,317024.82611205627
7109,201008,Air Canada ,AC,Air Canada ,AC,International,Canada,Deplaned,Other,Terminal 3,E,34916,Deplaned,34916,2010,August,2.3626503611526073,343941.7215576519
7110,201008,Air Canada ,AC,Air Canada ,AC,International,Canada,Enplaned,Other,Terminal 3,E,34774,Enplaned,34774,2010,August,34.82542898872498,761118.9426486384
7111,201008,Air China,CA,Air China,CA,International,Asia,Deplaned,Other,International,G,7823,Deplaned,7823,2010,August,43.78547215395751,567687.0643312702
7112,201008,Air China,CA,Air China,CA,International,Asia,Enplaned,Other,International,G,7266,Enplaned,7266,2010,August,2.5533795060248776,672823.9173843937
7113,201008,Air France,AF,Air France,AF,International,Europe,Deplaned,Other,International,A,15705,Deplaned,15705,2010,August,29.278977334853597,780877.2008490739
7114,201008,Air France,AF,Air France,AF,International,Europe,Enplaned,Other,International,A,16401,Enplaned,16401,2010,August,24.849257463345843,723118.5307531334
7115,201008,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Deplaned,Other,International,G,5646,Deplaned,5646,2010,August,76.54783801872036,954201.4262000022
7116,201008,Air New Zealand,NZ,Air New Zealand,NZ,International,Australia / Oceania,Enplaned,Other,International,G,5371,Enplaned,5371,2010,August,70.90051529288829,868152.0169294204
7117,201008,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,Terminal 1,B,24068,Deplaned,24068,2010,August,27.558096231228557,403330.0995809236
7118,201008,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,Terminal 1,B,24779,Enplaned,24779,2010,August,13.01973055930733,429577.1165962883
7119,201008,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,38226,Deplaned,38226,2010,August,42.708559935351055,198629.85091674377
7120,201008,Alaska Airlines,AS,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,37193,Enplaned,37193,2010,August,60.665218384038724,727708.9084414584
7121,201008,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Deplaned,Other,International,A,9232,Deplaned,9232,2010,August,91.12633560444755,378463.9844722953
7122,201008,Alaska Airlines,AS,Alaska Airlines,AS,International,Mexico,Enplaned,Other,Terminal 1,B,7474,Enplaned,7474,2010,August,97.0037753833832,696933.7487869781
7123,201008,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Deplaned,Other,International,G,7403,Deplaned,7403,2010,August,47.52988250346414,280129.9427882036
7124,201008,All Nippon Airways,NH,All Nippon Airways,NH,International,Asia,Enplaned,Other,International,G,5596,Enplaned,5596,2010,August,84.94274064573476,909490.3522123066
7125,201008,American Airlines,AA,American Airlines,AA,Domestic,US,Deplaned,Other,Terminal 3,E,151132,Deplaned,151132,2010,August,4.634796344652347,796828.3957855377
7126,201008,American Airlines,AA,American Airlines,AA,Domestic,US,Enplaned,Other,Terminal 3,E,148298,Enplaned,148298,2010,August,5.949122055044953,605044.4874315085
7127,201008,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Deplaned,Other,International,A,4861,Deplaned,4861,2010,August,90.5967920881697,274954.9934170741
7128,201008,Asiana Airlines,OZ,Asiana Airlines,OZ,International,Asia,Enplaned,Other,International,A,4578,Enplaned,4578,2010,August,24.36028416607362,520668.2864566926
7129,201008,British Airways,BA,British Airways,BA,International,Europe,Deplaned,Other,International,A,19746,Deplaned,19746,2010,August,30.41337862961999,332273.6833688047
7130,201008,British Airways,BA,British Airways,BA,International,Europe,Enplaned,Other,International,A,19429,Enplaned,19429,2010,August,61.261606822480175,967897.2263060473
7131,201008,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Deplaned,Other,International,A,23090,Deplaned,23090,2010,August,62.57939167703546,335141.9917876085
7132,201008,Cathay Pacific,CX,Cathay Pacific,CX,International,Asia,Enplaned,Other,International,A,19082,Enplaned,19082,2010,August,9.858080686909009,731353.8218163825
7133,201008,China Airlines,CI,China Airlines,CI,International,Asia,Deplaned,Other,International,A,11489,Deplaned,11489,2010,August,69.12236322423188,506729.7525121468
7134,201008,China Airlines,CI,China Airlines,CI,International,Asia,Enplaned,Other,International,A,9863,Enplaned,9863,2010,August,97.7145302572962,157228.28553614256
7135,201008,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,153036,Deplaned,153036,2010,August,76.48153214089038,540695.3146729494
7136,201008,Delta Air Lines,DL,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,155087,Enplaned,155087,2010,August,56.10115319415232,250525.13807131338
7137,201008,Delta Air Lines,DL,Delta Air Lines,DL,International,Asia,Deplaned,Other,International,A,6624,Deplaned,6624,2010,August,55.612264844974526,352055.98543347494
7138,201008,Delta Air Lines,DL,Delta Air Lines,DL,International,Asia,Enplaned,Other,International,A,6045,Enplaned,6045,2010,August,79.63865278772295,307167.039640832
7139,201008,EVA Airways,BR,EVA Airways,BR,International,Asia,Deplaned,Other,International,G,15309,Deplaned,15309,2010,August,75.20894522848758,679745.6665313927
7140,201008,EVA Airways,BR,EVA Airways,BR,International,Asia,Enplaned,Other,International,G,11722,Enplaned,11722,2010,August,19.76972294017689,407525.3511696074
7141,201008,Emirates ,EK,Emirates ,EK,International,Middle East,Deplaned,Other,International,G,9841,Deplaned,9841,2010,August,55.23890693423661,64765.617471616024
7142,201008,Emirates ,EK,Emirates ,EK,International,Middle East,Enplaned,Other,International,G,8291,Enplaned,8291,2010,August,26.561723967320038,898616.4182055678
7143,201008,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Deplaned,Low Fare,Terminal 1,C,17962,Deplaned,17962,2010,August,99.08576135269979,499735.3069322875
7144,201008,Frontier Airlines,F9,Frontier Airlines,F9,Domestic,US,Enplaned,Low Fare,Terminal 1,C,17808,Enplaned,17808,2010,August,92.98019448600213,652490.5093446502
7145,201008,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Deplaned,Other,Terminal 1,C,7849,Deplaned,7849,2010,August,20.265002953814292,120556.57584885503
7146,201008,Hawaiian Airlines,HA,Hawaiian Airlines,HA,Domestic,US,Enplaned,Other,Terminal 1,C,7326,Enplaned,7326,2010,August,47.370524080353285,234809.68573557492
7147,201008,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Deplaned,Other,Terminal 1,B,11271,Deplaned,11271,2010,August,49.809134774473065,753259.0184294499
7148,201008,Horizon Air ,QX,Alaska Airlines,AS,Domestic,US,Enplaned,Other,Terminal 1,B,10344,Enplaned,10344,2010,August,0.9622741486675968,585168.407322611
7149,201008,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Deplaned,Other,International,A,7414,Deplaned,7414,2010,August,25.030191585101903,268242.9969265515
7150,201008,Japan Airlines,JL,Japan Airlines,JL,International,Asia,Enplaned,Other,International,A,5960,Enplaned,5960,2010,August,59.19965570993436,58091.5673842134
7151,201008,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Deplaned,Low Fare,International,A,39800,Deplaned,39800,2010,August,69.12356958747418,797123.4251902351
7152,201008,JetBlue Airways ,B6,JetBlue Airways ,B6,Domestic,US,Enplaned,Low Fare,International,A,39307,Enplaned,39307,2010,August,61.84215655898873,840740.1946577312
7153,201008,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Deplaned,Other,International,A,11191,Deplaned,11191,2010,August,32.98384250044888,38105.23066383498
7154,201008,KLM Royal Dutch Airlines,KL,KLM Royal Dutch Airlines,KL,International,Europe,Enplaned,Other,International,A,11152,Enplaned,11152,2010,August,93.71871185389121,725541.1165375999
7155,201008,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Deplaned,Other,International,A,8670,Deplaned,8670,2010,August,51.37084879956839,861664.7437430524
7156,201008,Korean Air Lines,KE,Korean Air Lines,KE,International,Asia,Enplaned,Other,International,A,8310,Enplaned,8310,2010,August,80.91035234076845,608262.9676391158
7157,201008,LAN Peru,LP,LAN Peru,LP,International,South America,Deplaned,Other,International,A,3257,Deplaned,3257,2010,August,67.96265427986286,958716.1307583235
7158,201008,LAN Peru,LP,LAN Peru,LP,International,South America,Enplaned,Other,International,A,2807,Enplaned,2807,2010,August,57.43908478697467,659307.727412005
7159,201008,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Deplaned,Other,International,G,19142,Deplaned,19142,2010,August,8.187292572099093,832119.3445445179
7160,201008,Lufthansa German Airlines,LH,Lufthansa German Airlines,LH,International,Europe,Enplaned,Other,International,G,18504,Enplaned,18504,2010,August,10.133442270004023,295117.41446736606
7161,201008,Mesa Airlines,YV,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,9603,Deplaned,9603,2010,August,56.79642236579171,279681.8972457349
7162,201008,Mesa Airlines,YV,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,9464,Enplaned,9464,2010,August,60.56246237516877,761487.4484360435
7163,201008,Mesaba Airlines,XJ,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,1750,Deplaned,1750,2010,August,96.66891970716966,112312.85593472062
7164,201008,Mesaba Airlines,XJ,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,1829,Enplaned,1829,2010,August,43.72578470604154,135136.22574628238
7165,201008,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Deplaned,Other,International,G,8780,Deplaned,8780,2010,August,53.27110706987842,188565.9043183672
7166,201008,Mexicana Airlines,MX,Mexicana Airlines,MX,International,Mexico,Enplaned,Other,International,G,5945,Enplaned,5945,2010,August,59.373348287285964,710618.8174313696
7167,201008,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Deplaned,Other,International,A,12456,Deplaned,12456,2010,August,68.15335168253438,854209.4230181867
7168,201008,Philippine Airlines,PR,Philippine Airlines,PR,International,Asia,Enplaned,Other,International,A,8254,Enplaned,8254,2010,August,23.450666203346504,384559.4141252925
7169,201008,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Deplaned,Other,International,A,4661,Deplaned,4661,2010,August,78.71469507428199,688745.8207751422
7170,201008,Qantas Airways,QF,Qantas Airways,QF,International,Australia / Oceania,Enplaned,Other,International,A,3376,Enplaned,3376,2010,August,45.82969816107666,742054.8069549751
7171,201008,Republic Airlines,RW,Republic Airlines,RW,Domestic,US,Deplaned,Other,Terminal 1,C,6307,Deplaned,6307,2010,August,2.308752490133892,220937.3754347963
7172,201008,Republic Airlines,RW,Republic Airlines,RW,Domestic,US,Enplaned,Other,Terminal 1,C,6469,Enplaned,6469,2010,August,1.715118674264171,971782.3904949909
7173,201008,Servisair,,Servisair,,Domestic,US,Deplaned,Low Fare,International,G,118,Deplaned,118,2010,August,90.6615763866976,664287.9581797378
7174,201008,Servisair,,Servisair,,Domestic,US,Enplaned,Low Fare,International,G,118,Enplaned,118,2010,August,79.80151061250046,327213.61865151045
7175,201008,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Deplaned,Other,International,G,16346,Deplaned,16346,2010,August,33.43249567944449,719570.242451158
7176,201008,Singapore Airlines,SQ,Singapore Airlines,SQ,International,Asia,Enplaned,Other,International,G,13213,Enplaned,13213,2010,August,7.511502100978817,355036.89212515845
7177,201008,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Deplaned,Other,Terminal 1,C,9891,Deplaned,9891,2010,August,86.9923322470494,231456.71096343335
7178,201008,SkyWest Airlines,OO,Delta Air Lines,DL,Domestic,US,Enplaned,Other,Terminal 1,C,9571,Enplaned,9571,2010,August,12.06159785903318,309967.6154985904
7179,201008,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,128105,Deplaned,128105,2010,August,38.4342599036077,635113.1922829243
7180,201008,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,127635,Enplaned,127635,2010,August,99.18310090849344,700236.7807270685
7181,201008,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,International,G,2782,Deplaned,2782,2010,August,8.79405897978346,446399.5102416249
7182,201008,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Deplaned,Other,Terminal 3,F,9516,Deplaned,9516,2010,August,93.0997915961029,176208.51020989794
7183,201008,SkyWest Airlines,OO,United Airlines - Pre 07/01/2013,UA,International,Canada,Enplaned,Other,Terminal 3,F,12183,Enplaned,12183,2010,August,81.7585137965618,895414.4608935243
7184,201008,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Deplaned,Low Fare,Terminal 1,B,136740,Deplaned,136740,2010,August,14.541391722539764,674712.1642328531
7185,201008,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Enplaned,Low Fare,Terminal 1,B,133497,Enplaned,133497,2010,August,15.558175728169676,897196.8624918741
7186,201008,Southwest Airlines,WN,Southwest Airlines,WN,Domestic,US,Thru / Transit,Low Fare,Terminal 1,B,118,Thru / Transit * 2,236,2010,August,15.645793283144316,258303.6435710554
7187,201008,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Deplaned,Low Fare,International,G,3950,Deplaned,3950,2010,August,61.000116967240494,741205.329452322
7188,201008,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,G,3846,Enplaned,3846,2010,August,19.421945979108337,705752.0244982854
7189,201008,Swiss International,LX,Swiss International,LX,International,Europe,Deplaned,Other,International,G,5595,Deplaned,5595,2010,August,52.55339884158644,662433.298771693
7190,201008,Swiss International,LX,Swiss International,LX,International,Europe,Enplaned,Other,International,G,5607,Enplaned,5607,2010,August,97.56682681013004,54602.15268626135
7191,201008,TACA,TA,TACA,TA,International,Central America,Deplaned,Other,International,A,7357,Deplaned,7357,2010,August,24.822181414458676,8007.29797865618
7192,201008,TACA,TA,TACA,TA,International,Central America,Enplaned,Other,International,A,5297,Enplaned,5297,2010,August,49.55843951326474,749133.1376466755
7193,201008,US Airways,US ,US Airways,US ,Domestic,US,Deplaned,Other,Terminal 1,B,65514,Deplaned,65514,2010,August,84.29151296264106,275131.15205047396
7194,201008,US Airways,US ,US Airways,US ,Domestic,US,Enplaned,Other,Terminal 1,B,66135,Enplaned,66135,2010,August,95.06292773163749,496975.558895399
7195,201008,United Airlines,UA,United Airlines,UA,Domestic,US,Deplaned,Other,Terminal 1,B,74853,Deplaned,74853,2010,August,0.3497297980500802,730713.8343522858
7196,201008,United Airlines,UA,United Airlines,UA,Domestic,US,Enplaned,Other,Terminal 1,B,74587,Enplaned,74587,2010,August,8.478244019780002,820660.7864949915
7197,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,International,G,11386,Deplaned,11386,2010,August,40.25292169953721,406268.6424729418
7198,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,International,G,7908,Enplaned,7908,2010,August,58.37122047359758,270064.3574457477
7199,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,E,22534,Deplaned,22534,2010,August,49.43438223763382,820289.5963137635
7200,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,E,22142,Enplaned,22142,2010,August,36.8153533550908,222747.97579604143
7201,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,E,402,Thru / Transit * 2,804,2010,August,16.189021525150306,838535.0092276878
7202,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Deplaned,Other,Terminal 3,F,428141,Deplaned,428141,2010,August,50.21931375634131,833512.6429749593
7203,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Enplaned,Other,Terminal 3,F,420700,Enplaned,420700,2010,August,59.75357219725749,363779.4098808498
7204,201008,United Airlines - Pre 07/01/2013,UA,United Airlines - Pre 07/01/2013,UA,Domestic,US,Thru / Transit,Other,Terminal 3,F,7624,Thru / Transit * 2,15248,2010,August,16.8407518799498,610436.7384813825
